Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"HC-05 Bluetooth Module","Wireless Control",2,4.84,"https://robocraze.com/products/hc-05-bluetooth-module?_pos=1&_sid=614c9ff3d&_ss=r","Robocraze"
"MPU6050","Glove IMU",1,1.84,"https://robocraze.com/products/mpu-6050-triple-axis-accelerometer-gyroscope-module?_pos=3&_sid=25bb0cf8f&_ss=r","Robocraze"
"Arduino UNO R3","Glove MCU",3,15.00,"https://robocraze.com/products/uno-r3-board-compatible-with-arduino?_pos=1&_sid=1a44b21ec&_ss=r","Robocraze"
"USB A to Mini-B Cable","Nano power + serial",1,2.00,"https://www.amazon.in/RODMED-Compatible-Controller-Player-Digital/dp/B0DRCLMMB3/ref=sr_1_3?dib=eyJ2IjoiMSJ9.paEHwznQXqVwrPG-rGxdOju70P1U_3K6eqUcUpDOilmRnMK9Qn-86uwWd4LRR8nc0WWnUOI98tBd50FSJ-WMtfU8tV7ibdAYHlFi_PwfCD-uS-aonY0FndsEV8xw2U_w8h_LsGAt_g6W8FOR3yN4q2YyDT2SbvGsExiJc7dkQYCyiE2VuVUQTMHvjuBYDgoPvHMKlvUKEYaEkxkMoLE23aH0S0EyW_7NpXE8d3dnGRM.73ShAURxkoGUM7IhV6qqToqwsG-RbnrIDP9KGPQ9GKw&dib_tag=se&keywords=usb+mini+b+cable&qid=1775770713&sr=8-3","Amazon"
"Jumper Wire Set M2M/M2F/F2F 120pcs","Nano to PCA9685 wiring",1,3.00,"https://robocraze.com/products/jumper-wire-set-m2m-m2f-f2f-40-pcs-each","Robocraze"
"5V 10A SMPS Power Supply","Powering servos",1,5.41,"https://robocraze.com/products/5v-10a-smps-power-supply","Robocraze"
"PCA9685 16-Channel Servo Driver","PWM servo control",1,2.39,"https://robocraze.com/products/pca9685-16-channel-12-bit-servo-motor-driver","Robocraze"
